date,instrument,state,close,stop
2026-07-02,BITCOIN,flat,61485.3008,
2026-07-02,CRUDE,short,68.6900,79.4346
2026-07-02,GOLD,short,4112.7002,4190.3363
2026-07-02,NASDAQ,flat,29329.2109,
2026-07-03,BITCOIN,flat,62544.1992,
2026-07-03,CRUDE,short,68.7800,78.8021
2026-07-03,GOLD,flat,4187.2998,
2026-07-04,BITCOIN,flat,63088.3047,
2026-07-05,BITCOIN,flat,63547.8828,
2026-07-06,BITCOIN,flat,63995.0156,
2026-07-06,CRUDE,short,68.5500,78.8471
2026-07-06,GOLD,flat,4155.1001,
2026-07-06,NASDAQ,flat,29697.8691,
2026-07-07,NASDAQ,flat,29173.0176,
